,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
0,30200002,456,2022-01-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry
1,30200002,456,2022-01-02,0.0,0,False,0,False,4.477795630073123,False,0.0,False,False,False,1,dry
2,30200002,456,2022-01-03,0.0,3,False,0,False,0.1629197000747391,False,0.0,False,False,False,1,dry
3,30200002,456,2022-01-04,0.0,0,False,0,False,0.0412208420322856,False,0.0,False,False,False,1,dry
4,30200002,456,2022-01-05,0.0,0,False,0,False,0.0169732878956467,False,0.0,False,False,False,1,dry
5,30200002,456,2022-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
6,30200002,456,2022-01-07,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
7,30200002,456,2022-01-08,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
8,30200002,456,2022-01-09,0.035926,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
9,30200002,456,2022-01-10,0.0,4,False,0,False,0.0114489448362218,False,0.0,False,False,False,1,dry
10,30200002,456,2022-01-11,0.0,3,False,0,False,0.0307097013881698,False,0.0,False,False,False,1,dry
11,30200002,456,2022-01-12,0.0,3,False,1,False,0.0,False,0.0,False,False,False,1,dry
12,30200002,456,2022-01-13,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
13,30200002,456,2022-01-14,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
14,30200002,456,2022-01-15,0.0,4,False,0,False,0.0307097013881698,False,0.0,False,False,False,1,dry
15,30200002,456,2022-01-16,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
16,30200002,456,2022-01-17,0.0,2,False,2,False,0.0307097013881698,False,0.0,False,False,False,1,dry
17,30200002,456,2022-01-18,0.0,2,False,0,False,0.0409462685175597,False,0.0,False,False,False,1,dry
18,30200002,456,2022-01-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
19,30200002,456,2022-01-20,2.682037,5,True,1,False,0.0,False,0.0,False,False,False,1,dry
20,30200002,456,2022-01-21,5.92213,5,True,0,False,0.0,False,0.0,False,False,False,1,dry
21,30200002,456,2022-01-22,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
22,30200002,456,2022-01-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry
23,30200002,456,2022-01-24,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry
